imdb_title_id	title	year	genre	director	avg_vote
0002101	Cleopatra	1912	Drama, History	Charles L. Gaskill	5.2
0002646	Atlantis	1913	Drama	August Blom	6.6
0003740	Cabiria	1914	Adventure, Drama, History	Giovanni Pastrone	7.1
0003772	Cinderella	1914	Fantasy, Drama	James Kirkwood	6.0
0004134	Hypocrites	1915	Drama	Lois Weber	6.6
0005060	Carmen	1915	Drama	Cecil B. DeMille	6.4
0005680	Maciste	1915	Adventure	Luigi Romano Borgnetto, Vincenzo Denizot	5.9
0006517	Civilization	1915	Drama	Reginald Barker, Thomas H. Ince	6.0
0006617	Dödskyssen	1916	Comedy, Crime, Drama	Victor Sjöström	6.1
0006864	Intolerance	1916	Drama, History	D.W. Griffith	7.8
0006886	Judex	1916	Adventure, Crime	Louis Feuillade	7.4
0007340	Shoes	1916	Drama	Lois Weber	6.8
0007522	Vingarne	1916	Drama	Mauritz Stiller	5.8
0007983	Furcht	1917	Horror	Robert Wiene	6.1
0008279	Desiderata	1917	Drama	Abel Gance	6.4
0009153	Indemoniato	1918	Western	John Ford	6.1
0009369	Mickey	1918	Comedy, Drama	F. Richard Jones, James Young	5.9
0010208	Harakiri	1919	Drama	Fritz Lang	5.6
0010298	Ingmarssönerna	1919	Drama	Victor Sjöström	6.9
0010598	Præsidenten	1919	Drama	Carl Theodor Dreyer	6.6
0010844	Victory	1919	Drama, Romance	Maurice Tourneur	6.6
0011157	Erotikon	1920	Comedy, Romance	Mauritz Stiller	6.6
0011221	Genuine	1920	Horror	Robert Wiene	6.0
0011317	Humoresque	1920	Drama	Frank Borzage	6.2
0011588	Pollyanna	1920	Family, Comedy, Drama	Paul Powell	6.4
0011679	Sex	1920	Drama	Fred Niblo	6.0
0011741	Suds	1920	Comedy, Drama, Romance	John Francis Dillon	6.3
0011742	Sumurum	1920	Adventure, Drama, Romance	Ernst Lubitsch	6.1
0012027	Camille	1921	Drama, Romance	Ray C. Smallwood	6.6
0012134	Eldorado	1921	Drama	Marcel L'Herbier	7.0
0012136	Enchantment	1921	Comedy	Robert G. Vignola	6.4
0012249	Amleto	1921	Drama	Svend Gade, Heinz Schall	7.0
0012281	Hintertreppe	1921	Drama	Leopold Jessner, Paul Leni	6.8
0012334	Johan	1921	Drama	Mauritz Stiller	6.8
0012494	Destino	1921	Drama, Fantasy, Thriller	Fritz Lang	7.7
0012645	Sappho	1921	Drama	Dimitri Buchowetzki	6.8
0012650	Scherben	1921	Drama	Lupu Pick	6.4
0013033	Crainquebille	1922	Drama	Jacques Feyder	7.1
0013372	Manslaughter	1922	Drama	Cecil B. DeMille	6.2
0013469	Othello	1922	Drama, Romance	Dimitri Buchowetzki	6.4
0013496	Fantasma	1922	Drama, Romance	F.W. Murnau	6.9
0013571	Salomé	1922	Biography, Drama, History	Charles Bryant, Alla Nazimova	6.6
0013592	Shadows	1922	Drama	Tom Forman	6.3
0014397	Raskolnikow	1923	Drama	Robert Wiene	6.8
0014416	Rosita	1923	Romance, Comedy	Ernst Lubitsch, Raoul Walsh	6.5
0014440	Scaramouche	1923	Drama, Romance	Rex Ingram	7.0
0014636	Zaza	1923	Romance, Drama	Allan Dwan	6.2
0014646	Aelita	1924	Adventure, Comedy, Drama	Yakov Protazanov	6.6
0014672	America	1924	Drama, History, War	D.W. Griffith	6.4
0015014	Futurismo	1924	Adventure, Drama, Mystery	Marcel L'Herbier	7.2
0015036	Kean	1924	Drama	Alexandre Volkoff	6.7
0015116	Manhandled	1924	Drama, Comedy	Allan Dwan	6.5
0015136	Michael	1924	Drama, Romance	Carl Theodor Dreyer	7.1
0015289	Romola	1924	Drama, History	Henry King	6.3
0015312	Secrets	1924	Drama	Frank Borzage	5.5
0015361	Sciopero	1925	Drama	Sergei M. Eisenstein	7.6
0015518	Yolanda	1924	Romance	Robert G. Vignola	5.8
0015643	Braveheart	1925	Western	Alan Hale	7.0
0015693	Cobra	1925	Drama, Romance	Joseph Henabery	6.4
0015881	Rapacità	1924	Drama, Thriller, Western	Erich von Stroheim	8.1
0015883	Gribiche	1926	Drama	Jacques Feyder	6.9
0016013	Lazybones	1925	Action, Comedy, Drama	Frank Borzage	7.2
0016185	Orochi	1925	Action, Adventure	Buntarô Futagawa	7.1
0016308	Zingaresca	1925	Comedy	D.W. Griffith	6.6
0016338	She	1925	Adventure, Fantasy, Sci-Fi	Leander De Cordova, G.B. Samuelson	6.1
0016461	Tumbleweeds	1925	Western	King Baggot, William S. Hart	6.5
0016481	Varieté	1925	Crime, Drama, Romance	Ewald André Dupont	7.4
0016545	Wolfblood	1925	Adventure, Drama, Romance	George Chesebro, Bruce Mitchell	5.8
0016847	Faust	1926	Drama, Fantasy, Horror	F.W. Murnau	8.1
0017029	Kiki	1926	Comedy	Clarence Brown	6.7
0017119	Mantrap	1926	Comedy	Victor Fleming	6.8
0017136	Metropolis	1927	Drama, Sci-Fi	Fritz Lang	8.3
0017195	Namus	1925	Drama	Amo Bek-Nazaryan	7.0
0017196	Nanà	1926	Drama, Romance	Jean Renoir	6.8
0017378	Shinel	1926	Drama	Grigoriy Kozintsev, Leonid Trauberg	6.7
0017423	Passerotti	1926	Drama	William Beaudine, Tom McNamara	7.3
0017448	Tartufo	1925	Drama	F.W. Murnau	7.1
0017480	Torrent	1926	Drama, Romance	Monta Bell	6.9
0017540	Gloria	1926	Comedy, Drama, War	Raoul Walsh	6.8
0017736	Casanova	1927	Biography, Drama	Alexandre Volkoff	6.8
0017750	Chicago	1927	Comedy, Crime, Drama	Frank Urson	7.1
0018016	Hula	1927	Drama, Romance	Victor Fleming	6.4
0018033	Cosetta	1927	Comedy, Romance	Clarence G. Badger, Josef von Sternberg	7.3
0018166	Mockery	1927	Drama, Romance	Benjamin Christensen	6.7
0018192	Napoleone	1927	Biography, Drama, History	Abel Gance	8.1
0018455	Aurora	1927	Drama, Romance	F.W. Murnau	8.1
0018530	Controcorrente	1927	Comedy, Drama	John Ford	6.2
0018578	Ali	1927	Drama, Romance, War	William A. Wellman, Harry d'Abbadie d'Arrast	7.5
0018588	Enigma	1929	Drama	Curtis Bernhardt	6.7
0018615	Crisi	1928	Drama, Romance	Georg Wilhelm Pabst	7.0
0018862	Eliso	1928	Drama, Romance, War	Nikoloz Shengelaia	6.9
0018990	Heimkehr	1928	Drama, Romance, War	Joe May	6.9
0019043	Jûjiro	1928	Drama	Teinosuke Kinugasa	7.1
0019127	Maldone	1928	Drama	Jean Grémillon	6.8
0019374	Shiraz	1928	Drama, History, Romance	Franz Osten	7.0
0019509	Underground	1928	Drama, Romance	Anthony Asquith	7.3
0019611	Zvenigora	1928	Drama, Fantasy	Aleksandr Dovzhenko	7.1
0019630	Alibi	1929	Crime	Roland West	5.8
0019644	Applause	1929	Drama, Musical	Rouben Mamoulian	7.0
0019649	Arsenale	1929	Drama, War	Aleksandr Dovzhenko	7.3
0019655	Asfalto	1929	Crime, Drama, Romance	Joe May	7.4
0019658	Atlantic	1929	Drama	Ewald André Dupont	5.5
0019702	Ricatto	1929	Crime, Thriller	Alfred Hitchcock	7.0
0019725	Broadway	1929	Crime, Music, Romance	Pál Fejös	6.2
0019788	Coquette	1929	Drama, Romance	Sam Taylor	5.8
0019800	Funamboli	1929	Drama	Lothar Mendes	5.9
0019823	Disraeli	1929	Biography, Drama, History	Alfred E. Green	6.2
0019824	Trafalgar	1928	Drama, History, Romance	Frank Lloyd	6.2
0019843	Dinamite	1929	Drama	Cecil B. DeMille	7.0
0019856	Evangelina	1929	Drama	Edwin Carewe	6.6
0020099	Linda	1929	Drama	Dorothy Davenport	6.8
0020144	Marianne	1929	Drama	Robert Z. Leonard	5.6
0020269	Piccadilly	1929	Drama, Crime	Ewald André Dupont	7.1
0020320	Redskin	1929	Western, Adventure, Drama	Victor Schertzinger	6.8
0020336	Arcobaleno	1930	Comedy, Drama, Musical	Charles Reisner	6.0
0020344	Rotaie	1929	Drama	Mario Camerini	6.9
0020358	Sally	1929	Musical	John Francis Dillon	6.1
0020686	Carcere	1930	Crime, Drama, Thriller	George W. Hill, Ward Wing	7.1
0020701	Borderline	1930	Drama	Kenneth MacPherson	6.2
0020785	Conspiracy	1930	Mystery	Christy Cabanne	5.4
0020828	Dixiana	1930	Comedy, Drama, Music	Luther Reed	5.3
0020866	Extravagance	1930	Drama, Romance	Phil Rosen	5.9
0020900	Framed	1930	Action, Crime, Drama	George Archainbaud	6.1
0020985	Holiday	1930	Comedy, Drama	Edward H. Griffith	6.4
0021053	Laughter	1930	Comedy, Romance	Harry d'Abbadie d'Arrast	6.5
0021128	Mary	1931	Mystery, Thriller	Alfred Hitchcock	6.1
0021148	Castigo	1930	Comedy, Drama	George W. Hill	6.8
0021156	Marocco	1930	Drama, Romance	Josef von Sternberg	7.1
0021276	Vertigine	1930	Music, Romance	Edward Sloman	5.7
0021281	Raffles	1930	Adventure, Crime, Drama	George Fitzmaurice, Harry d'Abbadie d'Arrast	6.5
0021292	Redenzione	1930	Drama	Fred Niblo, Lionel Barrymore	5.6
0021310	Romanzo	1930	Drama, Romance	Clarence Brown	5.9
0021435	Sunny	1930	Musical	William A. Seiter	5.3
0021542	Westfront	1930	Drama, Romance, War	Georg Wilhelm Pabst	7.4
0021697	Broadminded	1931	Comedy	Mervyn LeRoy	5.9
0021764	Corsair	1931	Adventure, Crime, Romance	Roland West	5.8
0021798	Devotion	1931	Comedy, Drama, Romance	Robert Milton	6.2
0021799	Dirigibile	1931	Adventure	Frank Capra	6.3
